method_enc,path_len,path_depth,has_query,is_php,is_static,label
0,26,2,1,1,0,-1
0,26,2,1,1,0,-1
2,15,2,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,14,2,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,20,2,1,1,0,-1
0,23,2,1,1,0,-1
0,23,2,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
0,24,2,1,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,30,2,1,1,0,-1
1,0,0,0,0,0,-1
0,31,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,28,2,1,0,0,-1
1,0,0,0,0,0,-1
0,16,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,21,2,1,1,0,-1
0,23,2,1,1,0,-1
0,16,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,0,0,0,-1
0,18,2,0,0,0,-1
0,69,4,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,23,2,1,1,0,-1
0,22,2,1,1,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
0,28,2,1,1,0,-1
0,21,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,31,3,0,0,0,-1
1,0,0,0,0,0,-1
0,31,2,1,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,33,2,1,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,12,2,0,0,0,-1
1,0,0,0,0,0,-1
0,33,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,21,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,17,2,0,0,0,-1
0,29,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,38,3,1,1,0,-1
0,21,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,38,2,1,1,0,-1
0,23,2,1,1,0,-1
0,21,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,31,2,1,0,0,-1
1,0,0,0,0,0,-1
0,16,2,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,0,0,0,-1
1,0,0,0,0,0,-1
0,37,2,1,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,34,2,1,0,0,-1
0,28,2,1,1,0,-1
0,23,2,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,30,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,0,0,0,-1
0,19,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,17,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,30,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,27,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,18,2,0,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,18,2,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
0,63,6,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
2,17,2,0,0,0,-1
0,18,2,0,0,1,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,0,0,0,-1
0,22,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,30,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,30,2,1,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
0,18,2,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
0,18,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,0,0,-1
0,24,2,1,1,0,-1
0,26,2,1,1,0,-1
0,42,2,1,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
0,27,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,0,0,0,-1
0,25,2,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,41,2,1,1,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
0,18,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,18,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,27,2,1,1,0,-1
0,17,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
0,23,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,17,2,1,1,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
0,31,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,30,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,28,2,1,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,17,2,0,0,0,-1
0,18,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,18,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,3,1,1,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,30,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,17,2,0,0,0,-1
0,19,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,18,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
0,18,2,1,1,0,-1
0,23,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,31,2,1,1,0,-1
0,13,2,0,0,0,-1
0,22,2,1,1,0,-1
0,16,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,13,2,0,0,0,-1
0,19,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,17,2,0,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
0,17,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,19,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,21,2,1,1,0,-1
0,18,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,20,2,1,1,0,-1
0,82,3,1,1,0,-1
0,16,2,0,0,1,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,23,2,1,1,0,-1
2,15,2,0,0,0,-1
0,26,2,0,0,0,-1
0,24,2,0,0,0,-1
0,26,2,1,1,0,-1
0,26,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
0,28,2,1,1,0,-1
0,26,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
0,34,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,31,2,1,1,0,-1
1,0,0,0,0,0,-1
0,34,2,1,0,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
0,30,2,1,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,22,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,30,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,27,2,1,1,0,-1
0,27,2,1,0,0,-1
0,30,2,1,1,0,-1
0,46,2,1,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,31,2,1,0,0,-1
1,0,0,0,0,0,-1
0,27,2,0,0,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,32,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,26,2,1,1,0,-1
0,23,2,1,1,0,-1
0,45,2,1,1,0,-1
0,27,2,1,1,0,-1
0,22,2,1,1,0,-1
0,32,2,1,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,28,2,1,0,0,-1
0,31,2,1,1,0,-1
0,22,2,1,1,0,-1
0,27,2,1,1,0,-1
0,28,2,1,1,0,-1
0,21,2,0,0,0,-1
0,28,2,1,1,0,-1
0,21,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
0,25,2,1,1,0,-1
0,24,2,1,1,0,-1
0,27,2,1,1,0,-1
0,23,2,1,1,0,-1
0,25,2,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
0,25,2,1,1,0,-1
0,35,2,1,1,0,-1
0,32,2,1,1,0,-1
0,28,2,1,1,0,-1
0,27,2,1,1,0,-1
0,30,2,1,1,0,-1
0,32,2,1,0,0,-1
0,28,2,1,1,0,-1
0,24,2,1,1,0,-1
0,28,2,1,1,0,-1
0,30,2,1,1,0,-1
0,34,2,1,1,0,-1
0,25,2,1,1,0,-1
0,25,2,1,0,0,-1
0,26,2,1,1,0,-1
0,22,2,1,1,0,-1
0,26,2,1,1,0,-1
0,29,2,1,1,0,-1
0,31,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,24,2,1,1,0,-1
0,26,2,1,1,0,-1
0,21,2,0,0,0,-1
0,25,2,1,1,0,-1
0,25,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,34,2,1,1,0,-1
0,22,2,1,1,0,-1
0,27,2,1,1,0,-1
0,28,3,1,1,0,-1
0,28,2,1,1,0,-1
0,24,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,29,2,1,1,0,-1
0,27,2,1,1,0,-1
0,22,2,1,1,0,-1
0,21,2,0,0,0,-1
0,27,2,1,1,0,-1
0,23,2,0,0,0,-1
0,26,2,1,0,0,-1
0,23,2,1,1,0,-1
0,27,2,1,0,0,-1
0,27,2,1,1,0,-1
0,22,2,1,1,0,-1
0,20,2,0,0,0,-1
0,17,2,0,0,0,-1
0,26,2,1,1,0,-1
0,35,2,1,1,0,-1
0,21,2,0,1,0,-1
0,25,2,1,1,0,-1
0,26,2,1,1,0,-1
0,17,2,0,0,0,-1
0,23,2,0,0,0,-1
0,26,2,1,1,0,-1
0,28,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,21,2,1,1,0,-1
0,27,2,1,1,0,-1
0,23,2,1,1,0,-1
0,29,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,26,2,1,1,0,-1
0,28,2,1,1,0,-1
0,25,2,1,1,0,-1
0,22,2,1,1,0,-1
0,21,2,1,1,0,-1
0,29,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,86,3,1,1,0,-1
2,19,2,0,0,0,-1
0,20,2,0,0,1,-1
0,24,2,0,0,0,-1
0,22,2,0,0,0,-1
0,23,2,1,1,0,-1
0,24,2,1,1,0,-1
0,24,2,1,1,0,-1
0,24,2,1,1,0,-1
0,27,2,1,1,0,-1
0,24,2,1,1,0,-1
0,21,2,1,1,0,-1
0,26,2,1,1,0,-1
0,23,2,1,1,0,-1
0,32,2,1,1,0,-1
0,29,2,1,1,0,-1
0,32,2,1,0,0,-1
0,24,2,1,1,0,-1
0,26,2,1,1,0,-1
0,28,2,1,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,25,2,1,1,0,-1
0,21,2,1,1,0,-1
0,25,2,1,1,0,-1
0,20,2,1,1,0,-1
0,20,2,1,1,0,-1
0,22,2,1,1,0,-1
0,22,2,1,1,0,-1
0,22,2,1,1,0,-1
0,25,2,1,1,0,-1
0,28,2,1,1,0,-1
0,24,2,1,1,0,-1
0,25,2,1,1,0,-1
0,44,2,1,0,0,-1
0,24,2,1,1,0,-1
0,28,2,1,1,0,-1
0,26,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,24,2,1,1,0,-1
0,25,2,1,0,0,-1
0,21,2,1,1,0,-1
0,29,2,1,0,0,-1
0,27,2,1,1,0,-1
0,25,2,0,0,0,-1
0,30,2,1,1,0,-1
0,24,2,1,1,0,-1
0,21,2,1,1,0,-1
0,43,2,1,1,0,-1
0,22,2,1,1,0,-1
0,25,2,1,1,0,-1
0,20,2,1,1,0,-1
0,24,2,1,1,0,-1
0,30,2,1,0,0,-1
0,26,2,1,1,0,-1
0,20,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,25,2,1,1,0,-1
0,26,2,1,0,0,-1
0,29,2,1,1,0,-1
0,39,3,1,0,0,-1
0,32,3,1,1,0,-1
0,19,2,0,0,0,-1
0,19,2,1,1,0,-1
0,26,2,1,1,0,-1
0,22,3,0,0,0,-1
0,26,2,1,1,0,-1
0,29,3,1,1,0,-1
0,55,4,1,1,0,-1
0,21,2,1,1,0,-1
0,23,2,1,1,0,-1
0,22,2,1,1,0,-1
0,25,2,1,1,0,-1
0,27,2,1,1,0,-1
0,23,2,0,0,0,-1
0,23,2,1,1,0,-1
1,0,0,0,0,0,-1
1,0,0,0,0,0,-1
0,27,2,1,1,0,-1
0,30,4,0,0,0,-1
0,26,2,1,1,0,-1
0,26,2,1,1,0,-1
0,25,2,1,1,0,-1
0,30,2,1,1,0,-1
